"TEAM_ABBREVIATION","MATCHUP","WL","Home","WL_num","TEAM_ID","TEAM_NAME","PTS","REB","AST","BLK","STL","TOV","FG3_PCT","FG_PCT","OFF_RATING","DEF_RATING","NET_RATING","player1_player","player2_player","player3_player","player4_player","player5_player","player6_player","player7_player","player8_player","player1_pm","player2_pm","player3_pm","player4_pm","player5_pm","player6_pm","player7_pm","player8_pm","player1_fantasy_pts","player2_fantasy_pts","player3_fantasy_pts","player4_fantasy_pts","player5_fantasy_pts","player6_fantasy_pts","player7_fantasy_pts","player8_fantasy_pts","pred_prob","pred_class","svm_pred_prob","rf_pred_prob","cart_pred_prob"
"CHA","CHA @ BKN","L",0,0,1610612766,"Charlotte Hornets",103.7,44.8,23.9,4.6,7.5,15.4,0.337,0.43,106.7,113.8,-7.1,"Brandon Miller","LaMelo Ball","Miles Bridges","Grant Williams","Josh Green","Mark Williams","Damion Baugh","Tre Mann",-4.6,-2.8,-4,0.6,-5.4,-6.8,-11.3,-4.2,34.9,42.9,37.2,24.1,15.8,35.4,18.2,22.7,0.20434221194284,0,0.37224224250951,0,0.263719512195122
"ATL","ATL @ GSW","L",0,0,1611661330,"Atlanta Dream",77,36.1,18.4,3.7,7.2,13.8,0.308,0.408,96.6,100.1,-3.6,"Trae Young","Jalen Johnson","Dyson Daniels","Onyeka Okongwu","Caris LeVert","Zaccharie Risacher","Georges Niang","Clint Capela",0.4,1.5,-0.9,0.5,4,-1.6,2.5,-1.4,44.7,43.1,37,31.8,24,21,16.7,24.7,0.425934958958355,0,0.372284264265403,0.372,0.429032258064516
"ATL","ATL @ GSW","L",0,0,1610612737,"Atlanta Hawks",116.3,44.2,29,5.1,9.6,15.7,0.357,0.469,113,114.2,-1.2,"Trae Young","Jalen Johnson","Dyson Daniels","Onyeka Okongwu","Caris LeVert","Zaccharie Risacher","Georges Niang","Clint Capela",0.4,1.5,-0.9,0.5,4,-1.6,2.5,-1.4,44.7,43.1,37,31.8,24,21,16.7,24.7,0.410953482241225,0,0.372269220982039,0.392,0.429032258064516
"CLE","CLE vs. NOP","W",1,1,1610612739,"Cleveland Cavaliers",120.3,45,27.8,4.4,8.3,13.4,0.379,0.489,120,111.4,8.7,"Donovan Mitchell","Darius Garland","Evan Mobley","Jarrett Allen","De'Andre Hunter","Max Strus","Chuma Okeke","Dean Wade",7.4,6.7,7.7,6.3,1.4,4.4,-3.1,4.8,39.5,35.7,39.8,32.3,25.7,20.6,17.3,15.2,0.785372255941616,1,0.618336426481926,1,0.644599303135888
"NOP","NOP @ CLE","L",0,0,1610612740,"New Orleans Pelicans",108.2,43,25.3,5.4,8.4,14.9,0.346,0.451,109.1,118.4,-9.3,"Trey Murphy III","CJ McCollum","Dejounte Murray","Herbert Jones","Zion Williamson","Yves Missi","Jose Alvarado","Keion Brooks Jr.",-7.2,-5,-6.7,-1,-1.4,-7,-4.1,-10.4,36,33.6,40.1,25,44.6,25.4,23.4,19.9,0.214739054388772,0,0.372274063099018,0,0.263719512195122
"CHI","CHI @ MIL","L",0,0,1610612741,"Chicago Bulls",116.1,45.2,28.3,4.8,7.8,14.7,0.365,0.467,112.6,114.5,-1.9,"Coby White","Nikola Vučević","Ayo Dosunmu","Josh Giddey","Patrick Williams","Kevin Huerter","Lonzo Ball","Tre Jones",-1.9,-1.3,-5.1,-1,-2.9,1.5,2.9,-0.7,32.6,38.8,25.8,37.7,18.9,19.7,20.9,18.8,0.446621912384398,0,0.372267434084624,0.46,0.429032258064516
"CHI","CHI @ MIL","L",0,0,1611661329,"Chicago Sky",77.4,36.6,19,3.8,7,14.3,0.323,0.422,97,103.5,-6.5,"Coby White","Nikola Vučević","Ayo Dosunmu","Josh Giddey","Patrick Williams","Kevin Huerter","Lonzo Ball","Tre Jones",-1.9,-1.3,-5.1,-1,-2.9,1.5,2.9,-0.7,32.6,38.8,25.8,37.7,18.9,19.7,20.9,18.8,0.424859112045428,0,0.37228683742229,0.478,0.429032258064516
"GSW","GSW vs. ATL","W",1,1,1610612744,"Golden State Warriors",112.1,45.3,28.5,4.8,9.3,14.3,0.361,0.452,113.7,109.5,4.2,"Stephen Curry","Jimmy Butler III","Draymond Green","Brandin Podziemski","Jonathan Kuminga","Buddy Hield","Moses Moody","Quinten Post",4.3,4.5,4,4.1,0.2,1.7,1.8,1,40.7,35.9,29.7,25.6,26.4,19.7,17.7,16,0.619753413299062,1,0.618316553817627,0.912,0.644599303135888
"HOU","HOU vs. IND","W",1,1,1610612745,"Houston Rockets",113,48.3,23,5,8.5,14,0.351,0.454,114.2,109.8,4.4,"Fred VanVleet","Jalen Green","Amen Thompson","Dillon Brooks","Alperen Sengun","Jabari Smith Jr.","Tari Eason","Cam Whitmore",4.4,2,3.9,2.8,5.4,4.4,2.5,0,31.3,32.8,35.7,23,42,24.6,28.4,16,0.675626636898587,1,0.618301207352655,0.994,0.644599303135888
"LAC","LAC vs. ORL","W",1,1,1610612746,"LA Clippers",112,43.4,24.9,4.5,9.3,14.8,0.372,0.48,114.5,109.2,5.3,"James Harden","Ivica Zubac","Norman Powell","Kawhi Leonard","Bogdan Bogdanović","Amir Coffey","Derrick Jones Jr.","Kris Dunn",4.4,6.4,5.9,8,2,-0.9,3.2,3.5,45,39.8,31,37.5,19.9,15.3,18.9,20,0.658672802662131,1,0.618400573962357,0.99,0.644599303135888
"MIL","MIL vs. CHI","W",1,1,1610612749,"Milwaukee Bucks",113.9,43.1,25.1,4.7,7.3,13.6,0.382,0.483,114.1,112.9,1.2,"Damian Lillard","Giannis Antetokounmpo","Brook Lopez","Kyle Kuzma","Taurean Prince","Gary Trent Jr.","Bobby Portis","AJ Green",0.9,5,1.7,-6.4,-0.3,0.9,1.9,3.1,42.5,57.4,28.1,25.5,17.8,18.1,29.7,13.8,0.618961107050157,1,0.618358995132133,0.964,0.527868852459016
"NYK","NYK @ PHX","W",0,1,1610612752,"New York Knicks",114.4,42.3,27,3.9,8.2,13.4,0.368,0.485,116.6,112.9,3.8,"Josh Hart","Mikal Bridges","OG Anunoby","Jalen Brunson","Karl-Anthony Towns","Miles McBride","Precious Achiuwa","P.J. Tucker",2.6,4.1,4.1,2.2,5.3,3.3,-0.8,-7.3,37.6,29.7,32.8,41,46.8,20.2,18.7,7.9,0.577941393088799,1,0.618370248218133,0.912,0.644599303135888
"ORL","ORL @ LAC","L",0,0,1610612753,"Orlando Magic",105.1,41.4,23,5.9,8.9,14.3,0.322,0.447,109.1,109.2,-0.1,"Paolo Banchero","Franz Wagner","Desmond Bane","Jalen Suggs","Wendell Carter Jr.","Anthony Black","Tristan da Silva","Goga Bitadze",-0.5,4.1,2.1,0.1,-0.2,-0.5,-1.7,1.1,43.3,40.6,36.8,30.8,23.7,21,14.8,23.3,0.461262358446732,0,0.385425306307463,0.434,0.429032258064516
"IND","IND @ HOU","L",0,0,1611661325,"Indiana Fever",85,35.1,20.4,4.3,5.9,15.3,0.356,0.456,104.2,107.5,-3.4,"Tyrese Haliburton","Pascal Siakam","Myles Turner","Bennedict Mathurin","Andrew Nembhard","Aaron Nesmith","Obi Toppin","Ben Sheppard",3,4,2.8,1.3,3.1,4.4,-1,-0.9,41.4,36.5,32.3,26.4,24,21.2,19.8,12.8,0.571075188216968,1,0.507363909671198,0.688,0.644599303135888
"IND","IND @ HOU","L",0,0,1610612754,"Indiana Pacers",115.8,41.7,28.7,5.4,8.5,13.7,0.366,0.485,114.5,112.9,1.6,"Tyrese Haliburton","Pascal Siakam","Myles Turner","Bennedict Mathurin","Andrew Nembhard","Aaron Nesmith","Obi Toppin","Ben Sheppard",3,4,2.8,1.3,3.1,4.4,-1,-0.9,41.4,36.5,32.3,26.4,24,21.2,19.8,12.8,0.566824387722758,1,0.57180752862804,0.668,0.644599303135888
"PHI","PHI @ MEM","L",0,0,1610612755,"Philadelphia 76ers",108.2,39.5,22.6,4.6,9.1,13.7,0.34,0.453,110.8,116.2,-5.4,"Tyrese Maxey","Kelly Oubre Jr.","Paul George","Joel Embiid","Guerschon Yabusele","Quentin Grimes","Justin Edwards","Jared McCain",-2.4,-4.3,-2,-3,-1.7,-3.5,-6.4,-1.2,43.6,29.9,33.5,42.1,23.2,26.3,19.5,22.5,0.273031650332818,0,0.372278309287267,0.002,0.263719512195122
"PHX","PHX vs. NYK","L",1,0,1611661317,"Phoenix Mercury",81.5,32.3,19.9,4.7,6.6,14.1,0.326,0.439,101.3,105.4,-4.1,"Devin Booker","Kevin Durant","Bradley Beal","Tyus Jones","Royce O'Neale","Grayson Allen","Cody Martin","Nick Richards",-2.4,-0.6,-5.2,-1.1,-2.1,-1.2,-2,-4.1,41.5,43.2,29.5,22.8,21,19.7,18.8,22.6,0.470761611230084,0,0.618349828098373,0.592,0.527868852459016
"PHX","PHX vs. NYK","L",1,0,1610612756,"Phoenix Suns",112.4,42.1,27.3,4.8,7.4,14.1,0.375,0.476,114.3,117.1,-2.8,"Devin Booker","Kevin Durant","Bradley Beal","Tyus Jones","Royce O'Neale","Grayson Allen","Cody Martin","Nick Richards",-2.4,-0.6,-5.2,-1.1,-2.1,-1.2,-2,-4.1,41.5,43.2,29.5,22.8,21,19.7,18.8,22.6,0.450929637846394,0,0.559740888013151,0.604,0.527868852459016
"POR","POR @ OKC","L",0,0,1610612757,"Portland Trail Blazers",109.4,44.7,23.5,5.4,8.3,16,0.337,0.446,110.2,112.9,-2.7,"Anfernee Simons","Toumani Camara","Jerami Grant","Shaedon Sharpe","Deandre Ayton","Deni Avdija","Scoot Henderson","Matisse Thybulle",-3.1,-1.5,-4.3,-1.9,-4.1,-1.1,-0.6,0.1,30.5,26.6,26,29.2,32.5,33.2,24.9,22,0.363396681075034,0,0.372337065037796,0.086,0.429032258064516
"OKC","OKC vs. POR","W",1,1,1610612760,"Oklahoma City Thunder",117.4,44.2,26.2,5.5,10.1,12.1,0.372,0.476,117.7,106.4,11.3,"Shai Gilgeous-Alexander","Jalen Williams","Luguentz Dort","Isaiah Hartenstein","Cason Wallace","Chet Holmgren","Aaron Wiggins","Isaiah Joe",12.1,6.6,7.7,7.3,5.4,9.2,6.8,7.4,54.1,40.4,21.8,33.9,22.2,34.6,21.5,17.6,0.838474172949448,1,0.618342033105901,1,0.644599303135888
"MEM","MEM vs. PHI","W",1,1,1610612763,"Memphis Grizzlies",119.3,46.3,27.6,5.5,9.1,15.4,0.364,0.477,116.8,112,4.9,"Ja Morant","Jaren Jackson Jr.","Kentavious Caldwell-Pope","Jaylen Wells","Santi Aldama","Luke Kennard","Zach Edey","Scotty Pippen Jr.",4.5,4.5,0.1,2.4,2.3,1.9,2.5,0.6,39.7,38.2,18.4,18.2,27.1,18.6,24.9,23.7,0.654122181722858,1,0.618347615674765,0.98,0.644599303135888
"LAL","LAL vs. ORL","L",1,0,1610612747,"Los Angeles Lakers",110.9,42.3,25.4,4.5,7.7,14,0.36,0.471,113.9,113.2,0.6,"Luka Dončić","Austin Reaves","LeBron James","Rui Hachimura","Dorian Finney-Smith","Gabe Vincent","Jaxson Hayes","Dalton Knecht",6.9,2.7,-0.8,2.7,4.9,0.7,1.6,-0.9,52.5,36.1,47.1,24,18.5,12.1,17.8,14.4,0.653641079423335,1,0.618338793543528,0.99,0.644599303135888
"MIN","MIN @ TOR","L",0,0,1611661324,"Minnesota Lynx",82,34.3,23,4.2,8.6,14.3,0.38,0.448,102.8,94.8,8,"Anthony Edwards","Rudy Gobert","Julius Randle","Jaden McDaniels","Naz Reid","Donte DiVincenzo","Nickeil Alexander-Walker","Mike Conley",3.7,4.5,2.4,2.1,4.3,2.8,3.3,3.7,43.4,33.2,34.1,27.6,28.3,24.3,19.3,20.9,0.568974380567149,1,0.61835054845791,0.904,0.644599303135888
"MIN","MIN @ TOR","L",0,0,1610612750,"Minnesota Timberwolves",113.3,43.9,25.8,5,8.2,14.5,0.373,0.467,115.3,110.1,5.2,"Anthony Edwards","Rudy Gobert","Julius Randle","Jaden McDaniels","Naz Reid","Donte DiVincenzo","Nickeil Alexander-Walker","Mike Conley",3.7,4.5,2.4,2.1,4.3,2.8,3.3,3.7,43.4,33.2,34.1,27.6,28.3,24.3,19.3,20.9,0.582280373333887,1,0.618308312537566,0.896,0.644599303135888
"ORL","ORL @ LAL","W",0,1,1610612753,"Orlando Magic",105.1,41.4,23,5.9,8.9,14.3,0.322,0.447,109.1,109.2,-0.1,"Paolo Banchero","Franz Wagner","Desmond Bane","Jalen Suggs","Wendell Carter Jr.","Anthony Black","Tristan da Silva","Goga Bitadze",-0.5,4.1,2.1,0.1,-0.2,-0.5,-1.7,1.1,43.3,40.6,36.8,30.8,23.7,21,14.8,23.3,0.461262358446732,0,0.385425306307463,0.434,0.429032258064516
"SAS","SAS vs. UTA","W",1,1,1610612759,"San Antonio Spurs",111,43.7,27.6,5.4,8.1,14.1,0.352,0.457,112.3,115.2,-2.9,"De'Aaron Fox","Victor Wembanyama","Devin Vassell","Chris Paul","Harrison Barnes","Stephon Castle","Jeremy Sochan","Keldon Johnson",-1.1,2.2,-4.1,0,-0.3,-3,-1.6,-2.8,41.6,54.6,29.4,27.2,20.7,26.6,25.2,22.7,0.472076019562914,0,0.511372003005517,0.35,0.527868852459016
"TOR","TOR vs. MIN","W",1,1,1610612761,"Toronto Raptors",109.3,44.7,27.9,4.4,8,15.3,0.344,0.455,109.1,113.3,-4.3,"Brandon Ingram","Scottie Barnes","RJ Barrett","Jakob Poeltl","Gradey Dick","Immanuel Quickley","Ochai Agbaji","Ja'Kobe Walter",-7.1,-2,-2.4,-0.6,-3.9,-1.2,-3.3,-1.6,37.3,41.6,37.2,35.4,23.1,30.7,20.5,16.8,0.434955335878158,0,0.372238917352608,0.122,0.263719512195122
"UTA","UTA @ SAS","L",0,0,1610612762,"Utah Jazz",109.7,44.9,24.9,4.6,6.9,17.4,0.348,0.452,109.3,118,-8.7,"Keyonte George","Lauri Markkanen","John Collins","Walker Kessler","Collin Sexton","Jordan Clarkson","Isaiah Collier","Taylor Hendricks",-7.6,-4,-0.4,-5.7,-4.5,-5.5,-5.7,-7.3,29.5,30.1,35.1,35.7,27.9,26.6,22.6,20,0.165128490789438,0,0.372271745719294,0,0.263719512195122
"DET","DET @ CHA","L",0,0,1610612765,"Detroit Pistons",113.8,44.5,26.1,5.3,8,15,0.359,0.473,113.8,111.8,2,"Cade Cunningham","Tobias Harris","Jaden Ivey","Dennis Schröder","Tim Hardaway Jr.","Malik Beasley","Jalen Duren","Ausar Thompson",2.5,2.6,-2.1,-1,0.3,2.1,0.5,1.1,48,28.4,29.4,25.5,17.3,23.8,32,25.3,0.495887625401956,0,0.618366644619575,0.734,0.429032258064516
"CHA","CHA vs. DET","W",1,1,1610612766,"Charlotte Hornets",103.7,44.8,23.9,4.6,7.5,15.4,0.337,0.43,106.7,113.8,-7.1,"Brandon Miller","LaMelo Ball","Miles Bridges","Grant Williams","Josh Green","Mark Williams","Damion Baugh","Tre Mann",-4.6,-2.8,-4,0.6,-5.4,-6.8,-11.3,-4.2,34.9,42.9,37.2,24.1,15.8,35.4,18.2,22.7,0.275843271369928,0,0.372348508864987,0.002,0.263719512195122
"ATL","ATL @ CHI","L",0,0,1611661330,"Atlanta Dream",77,36.1,18.4,3.7,7.2,13.8,0.308,0.408,96.6,100.1,-3.6,"Trae Young","Jalen Johnson","Dyson Daniels","Onyeka Okongwu","Caris LeVert","Zaccharie Risacher","Georges Niang","Clint Capela",0.4,1.5,-0.9,0.5,4,-1.6,2.5,-1.4,44.7,43.1,37,31.8,24,21,16.7,24.7,0.425934958958355,0,0.372284264265403,0.372,0.429032258064516
"ATL","ATL @ CHI","L",0,0,1610612737,"Atlanta Hawks",116.3,44.2,29,5.1,9.6,15.7,0.357,0.469,113,114.2,-1.2,"Trae Young","Jalen Johnson","Dyson Daniels","Onyeka Okongwu","Caris LeVert","Zaccharie Risacher","Georges Niang","Clint Capela",0.4,1.5,-0.9,0.5,4,-1.6,2.5,-1.4,44.7,43.1,37,31.8,24,21,16.7,24.7,0.410953482241225,0,0.372269220982039,0.392,0.429032258064516
"BOS","BOS @ WAS","W",0,1,1610612738,"Boston Celtics",115.1,44.8,25.9,5.5,7.1,12,0.366,0.462,119.2,110.4,8.9,"Jayson Tatum","Jaylen Brown","Derrick White","Jrue Holiday","Kristaps Porziņģis","Payton Pritchard","Al Horford","Sam Hauser",7.4,6.4,7.1,5.5,4.1,5.4,6.6,4.6,48,37.8,33.2,25.2,36.2,26.2,23.1,15.6,0.713611388684806,1,0.618417371947404,1,0.644599303135888
"NOP","NOP vs. GSW","L",1,0,1610612740,"New Orleans Pelicans",108.2,43,25.3,5.4,8.4,14.9,0.346,0.451,109.1,118.4,-9.3,"Trey Murphy III","CJ McCollum","Dejounte Murray","Herbert Jones","Zion Williamson","Yves Missi","Jose Alvarado","Keion Brooks Jr.",-7.2,-5,-6.7,-1,-1.4,-7,-4.1,-10.4,36,33.6,40.1,25,44.6,25.4,23.4,19.9,0.288558695307612,0,0.372313230512014,0.01,0.263719512195122
"CHI","CHI vs. ATL","W",1,1,1610612741,"Chicago Bulls",116.1,45.2,28.3,4.8,7.8,14.7,0.365,0.467,112.6,114.5,-1.9,"Coby White","Nikola Vučević","Ayo Dosunmu","Josh Giddey","Patrick Williams","Kevin Huerter","Lonzo Ball","Tre Jones",-1.9,-1.3,-5.1,-1,-2.9,1.5,2.9,-0.7,32.6,38.8,25.8,37.7,18.9,19.7,20.9,18.8,0.544846409886479,1,0.372265787281805,0.298,0.527868852459016
"CHI","CHI vs. ATL","W",1,1,1611661329,"Chicago Sky",77.4,36.6,19,3.8,7,14.3,0.323,0.422,97,103.5,-6.5,"Coby White","Nikola Vučević","Ayo Dosunmu","Josh Giddey","Patrick Williams","Kevin Huerter","Lonzo Ball","Tre Jones",-1.9,-1.3,-5.1,-1,-2.9,1.5,2.9,-0.7,32.6,38.8,25.8,37.7,18.9,19.7,20.9,18.8,0.522819302530924,1,0.381647215020067,0.308,0.527868852459016
"DAL","DAL @ DEN","W",0,1,1610612742,"Dallas Mavericks",112.6,42.7,24.9,5.5,7.8,14.1,0.362,0.476,113,114.6,-1.7,"Kyrie Irving","Anthony Davis","P.J. Washington","Naji Marshall","Klay Thompson","Max Christie","Caleb Martin","Spencer Dinwiddie",2.5,0.5,0.9,-2,-1.1,-1.1,-3.4,-2.8,40.5,51.7,31.8,25.4,23.2,18.9,19.2,22.9,0.441919468594321,0,0.372235463795615,0.18,0.429032258064516
"DAL","DAL @ DEN","W",0,1,1611661321,"Dallas Wings",84.2,34.8,20.4,4,7.1,15.7,0.326,0.446,102.1,111.7,-9.5,"Kyrie Irving","Anthony Davis","P.J. Washington","Naji Marshall","Klay Thompson","Max Christie","Caleb Martin","Spencer Dinwiddie",2.5,0.5,0.9,-2,-1.1,-1.1,-3.4,-2.8,40.5,51.7,31.8,25.4,23.2,18.9,19.2,22.9,0.434455077898938,0,0.372269109456627,0.232,0.429032258064516
"DEN","DEN vs. DAL","L",1,0,1610612743,"Denver Nuggets",118.4,45.3,30.1,4.8,7.9,14.2,0.373,0.5,117.9,114.4,3.6,"Nikola Jokić","Jamal Murray","Christian Braun","Michael Porter Jr.","Aaron Gordon","Russell Westbrook","Peyton Watson","Julian Strawther",8.5,4.9,6.1,3.4,5.9,-0.3,-0.4,-1.1,64.3,38.6,29.1,31.9,26,30.8,19.7,15.2,0.654408460133437,1,0.618318355736683,0.972,0.644599303135888
"GSW","GSW @ NOP","W",0,1,1610612744,"Golden State Warriors",112.1,45.3,28.5,4.8,9.3,14.3,0.361,0.452,113.7,109.5,4.2,"Stephen Curry","Jimmy Butler III","Draymond Green","Brandin Podziemski","Jonathan Kuminga","Buddy Hield","Moses Moody","Quinten Post",4.3,4.5,4,4.1,0.2,1.7,1.8,1,40.7,35.9,29.7,25.6,26.4,19.7,17.7,16,0.523558453642288,1,0.618360569686292,0.894,0.644599303135888
"HOU","HOU vs. POR","W",1,1,1610612745,"Houston Rockets",113,48.3,23,5,8.5,14,0.351,0.454,114.2,109.8,4.4,"Fred VanVleet","Jalen Green","Amen Thompson","Dillon Brooks","Alperen Sengun","Jabari Smith Jr.","Tari Eason","Cam Whitmore",4.4,2,3.9,2.8,5.4,4.4,2.5,0,31.3,32.8,35.7,23,42,24.6,28.4,16,0.675626636898587,1,0.618301207352655,0.994,0.644599303135888
"LAC","LAC vs. SAC","W",1,1,1610612746,"LA Clippers",112,43.4,24.9,4.5,9.3,14.8,0.372,0.48,114.5,109.2,5.3,"James Harden","Ivica Zubac","Norman Powell","Kawhi Leonard","Bogdan Bogdanović","Amir Coffey","Derrick Jones Jr.","Kris Dunn",4.4,6.4,5.9,8,2,-0.9,3.2,3.5,45,39.8,31,37.5,19.9,15.3,18.9,20,0.658672802662131,1,0.618400573962357,0.99,0.644599303135888
"MIL","MIL vs. IND","W",1,1,1610612749,"Milwaukee Bucks",113.9,43.1,25.1,4.7,7.3,13.6,0.382,0.483,114.1,112.9,1.2,"Damian Lillard","Giannis Antetokounmpo","Brook Lopez","Kyle Kuzma","Taurean Prince","Gary Trent Jr.","Bobby Portis","AJ Green",0.9,5,1.7,-6.4,-0.3,0.9,1.9,3.1,42.5,57.4,28.1,25.5,17.8,18.1,29.7,13.8,0.618961107050157,1,0.618358995132133,0.964,0.527868852459016
"BKN","BKN @ PHI","L",0,0,1610612751,"Brooklyn Nets",104.3,40.8,24.8,4.3,8,15.2,0.344,0.436,107.9,114.8,-6.9,"Cameron Johnson","Cam Thomas","Drew Timme","Killian Hayes","Nic Claxton","Jalen Wilson","D'Angelo Russell","Ziaire Williams",-3.5,-3.7,-7.3,-4,-7.1,-3.3,0,-5.2,31.4,33.1,24.1,22.9,28.2,17,25.9,20.7,0.283057256941344,0,0.372238042709219,0.006,0.263719512195122
"IND","IND @ MIL","L",0,0,1611661325,"Indiana Fever",85,35.1,20.4,4.3,5.9,15.3,0.356,0.456,104.2,107.5,-3.4,"Tyrese Haliburton","Pascal Siakam","Myles Turner","Bennedict Mathurin","Andrew Nembhard","Aaron Nesmith","Obi Toppin","Ben Sheppard",3,4,2.8,1.3,3.1,4.4,-1,-0.9,41.4,36.5,32.3,26.4,24,21.2,19.8,12.8,0.571075188216968,1,0.507363909671198,0.688,0.644599303135888
"IND","IND @ MIL","L",0,0,1610612754,"Indiana Pacers",115.8,41.7,28.7,5.4,8.5,13.7,0.366,0.485,114.5,112.9,1.6,"Tyrese Haliburton","Pascal Siakam","Myles Turner","Bennedict Mathurin","Andrew Nembhard","Aaron Nesmith","Obi Toppin","Ben Sheppard",3,4,2.8,1.3,3.1,4.4,-1,-0.9,41.4,36.5,32.3,26.4,24,21.2,19.8,12.8,0.566824387722758,1,0.57180752862804,0.668,0.644599303135888
"PHI","PHI vs. BKN","W",1,1,1610612755,"Philadelphia 76ers",108.2,39.5,22.6,4.6,9.1,13.7,0.34,0.453,110.8,116.2,-5.4,"Tyrese Maxey","Kelly Oubre Jr.","Paul George","Joel Embiid","Guerschon Yabusele","Quentin Grimes","Justin Edwards","Jared McCain",-2.4,-4.3,-2,-3,-1.7,-3.5,-6.4,-1.2,43.6,29.9,33.5,42.1,23.2,26.3,19.5,22.5,0.357760588404572,0,0.372323242860514,0.004,0.263719512195122
"POR","POR @ HOU","L",0,0,1610612757,"Portland Trail Blazers",109.4,44.7,23.5,5.4,8.3,16,0.337,0.446,110.2,112.9,-2.7,"Anfernee Simons","Toumani Camara","Jerami Grant","Shaedon Sharpe","Deandre Ayton","Deni Avdija","Scoot Henderson","Matisse Thybulle",-3.1,-1.5,-4.3,-1.9,-4.1,-1.1,-0.6,0.1,30.5,26.6,26,29.2,32.5,33.2,24.9,22,0.363396681075034,0,0.372337065037796,0.086,0.429032258064516
"SAC","SAC @ LAC","L",0,0,1610612758,"Sacramento Kings",114,43.6,26.1,4.4,7.6,13.7,0.357,0.477,115,114.5,0.6,"DeMar DeRozan","Zach LaVine","Domantas Sabonis","Keegan Murray","Malik Monk","Keon Ellis","Jake LaRavia","Trey Lyles",1.4,-0.9,2.1,0.6,1.8,0.8,1.9,-1,35.8,34.7,45.1,26.9,32.2,19.8,17.8,16,0.453123739043187,0,0.375602380046319,0.426,0.429032258064516
"WAS","WAS vs. BOS","L",1,0,1611661322,"Washington Mystics",79.3,31.9,21.6,3.4,7.3,16.1,0.366,0.433,98,101.7,-3.8,"Bilal Coulibaly","Bub Carrington","Jordan Poole","Alex Sarr","Kyshawn George","Corey Kispert","Malcolm Brogdon","Khris Middleton",-9.9,-9.7,-8.2,-8.1,-5.3,-4.5,-5,1.1,27.3,22.5,32.7,29.2,21.2,18.6,24.1,24.4,0.244135600466541,0,0.372288739774481,0,0.263719512195122
"WAS","WAS vs. BOS","L",1,0,1610612764,"Washington Wizards",106.7,43.5,24.8,5.2,7.6,15.5,0.336,0.436,105.4,117,-11.6,"Bilal Coulibaly","Bub Carrington","Jordan Poole","Alex Sarr","Kyshawn George","Corey Kispert","Malcolm Brogdon","Khris Middleton",-9.9,-9.7,-8.2,-8.1,-5.3,-4.5,-5,1.1,27.3,22.5,32.7,29.2,21.2,18.6,24.1,24.4,0.245051766585843,0,0.372265648446107,0,0.263719512195122
"CHI","CHI vs. MEM","L",1,0,1610612741,"Chicago Bulls",116.1,45.2,28.3,4.8,7.8,14.7,0.365,0.467,112.6,114.5,-1.9,"Coby White","Nikola Vučević","Ayo Dosunmu","Josh Giddey","Patrick Williams","Kevin Huerter","Lonzo Ball","Tre Jones",-1.9,-1.3,-5.1,-1,-2.9,1.5,2.9,-0.7,32.6,38.8,25.8,37.7,18.9,19.7,20.9,18.8,0.544846409886479,1,0.372265787281805,0.298,0.527868852459016
"CHI","CHI vs. MEM","L",1,0,1611661329,"Chicago Sky",77.4,36.6,19,3.8,7,14.3,0.323,0.422,97,103.5,-6.5,"Coby White","Nikola Vučević","Ayo Dosunmu","Josh Giddey","Patrick Williams","Kevin Huerter","Lonzo Ball","Tre Jones",-1.9,-1.3,-5.1,-1,-2.9,1.5,2.9,-0.7,32.6,38.8,25.8,37.7,18.9,19.7,20.9,18.8,0.522819302530924,1,0.381647215020067,0.308,0.527868852459016
"DEN","DEN @ LAL","W",0,1,1610612743,"Denver Nuggets",118.4,45.3,30.1,4.8,7.9,14.2,0.373,0.5,117.9,114.4,3.6,"Nikola Jokić","Jamal Murray","Christian Braun","Michael Porter Jr.","Aaron Gordon","Russell Westbrook","Peyton Watson","Julian Strawther",8.5,4.9,6.1,3.4,5.9,-0.3,-0.4,-1.1,64.3,38.6,29.1,31.9,26,30.8,19.7,15.2,0.560767149661629,1,0.618379522200082,0.93,0.644599303135888
"GSW","GSW @ SAS","L",0,0,1610612744,"Golden State Warriors",112.1,45.3,28.5,4.8,9.3,14.3,0.361,0.452,113.7,109.5,4.2,"Stephen Curry","Jimmy Butler III","Draymond Green","Brandin Podziemski","Jonathan Kuminga","Buddy Hield","Moses Moody","Quinten Post",4.3,4.5,4,4.1,0.2,1.7,1.8,1,40.7,35.9,29.7,25.6,26.4,19.7,17.7,16,0.523558453642288,1,0.618360569686292,0.894,0.644599303135888
"HOU","HOU vs. POR","L",1,0,1610612745,"Houston Rockets",113,48.3,23,5,8.5,14,0.351,0.454,114.2,109.8,4.4,"Fred VanVleet","Jalen Green","Amen Thompson","Dillon Brooks","Alperen Sengun","Jabari Smith Jr.","Tari Eason","Cam Whitmore",4.4,2,3.9,2.8,5.4,4.4,2.5,0,31.3,32.8,35.7,23,42,24.6,28.4,16,0.675626636898587,1,0.618301207352655,0.994,0.644599303135888
